author|Waldenfels, Bernhard
title|Zeichen und Phänomene
in|Zeitschrift für Semiotik
year|2014
pages|175-196
tag|Differenz + phänomen + erfahrung + opposition + husserl + bedeutung + datum + ur + schlüssel + motiv + vergleich + sigifnikant + signifikativ + charakter + konstituieren + ursprung + subjekt + reihenfolge + befragung
quote|"Kein Objekt und kein Subjekt geht der Erfahrung voraus, wohl aber geht die Erfahrung ihrer eigenen Befragung voraus. [...] Dabei gibt es zu beachten, dass Husserl nicht von einem isolierten Urdatum, sondern von einer Urdifferenz ausgeht, die als Schlüsselmotiv der Phänomenologie zu betrachten ist. [...]
Meinen bedeutet etwas als etwas meinen. Die Differenz, die durch das winzige ""als"" markiert ist, bezeichne ich als ""signifikative Differenz"", als Differenz also, die den Bedeutungscharakter der Erfahrung konstituiert."
image|
dateAdded|20190207_1133
