author|Leopold, Cornelie
title|Strukturelles Denken als Methode
in|Strukturelle Architektur. Zur Aktualität eines Denkens zwischen Technik und Ästhetik. 
year|2012
pages|25
tag|Fundament + Fundamentalbereich + Berteich + struktur + transformation + symmetrie + gleich + element + transformation + geometrie + unterschied + gruppe + eigenschaften + invariant + definition + kultur + einheit + mathematik
quote|"Die Muster unterscheiden sich in ihren Fundamentalbereichen, nicht aber in den enthaltenen Transformationen, d.h. in ihren Symmetrien. Sie haben also die gleiche Struktur. [...]
Wird die Geometrie unter dem Transformationsbegriff betrachtet, so können danach Geometrische Strukturen unterschieden werden. Die Transformationsgruppen, unter denen bestimmte geometrische Eigenschaften invariant bleiben, definieren dann die geometrische Struktur."
image|./dict/F/fundamentalbereiche/Leopold_2012_20181105_1540.PNG
dateAdded|20181105_1540
